label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
hello,0.23024620115756989,0.6451916694641113,0.2717544734477997,0.6676201820373535,0.31803634762763977,0.6652365326881409,0.34499993920326233,0.6341176629066467,0.3483968675136566,0.5964425206184387,0.36054617166519165,0.5993574261665344,0.40450751781463623,0.5684613585472107,0.4295324981212616,0.5462865829467773,0.45029202103614807,0.5257967710494995,0.35078907012939453,0.566983699798584,0.40001022815704346,0.5332581996917725,0.43030211329460144,0.5112676024436951,0.4549531936645508,0.4930894374847412,0.33377721905708313,0.5426211953163147,0.37826263904571533,0.5086685419082642,0.40755972266197205,0.49175718426704407,0.4323177933692932,0.48007601499557495,0.3090970516204834,0.5231139063835144,0.34062618017196655,0.49279579520225525,0.3632960915565491,0.480319619178772,0.38488075137138367,0.4731427729129791
hello,0.2301959991455078,0.6470292210578918,0.2722311019897461,0.6674236059188843,0.31738460063934326,0.6652306914329529,0.34624895453453064,0.6376984119415283,0.35180261731147766,0.600982129573822,0.358246773481369,0.5984097719192505,0.4030294120311737,0.5691155791282654,0.4285726547241211,0.547554612159729,0.44998806715011597,0.5274276733398438,0.34923797845840454,0.5671226382255554,0.3993476331233978,0.5332754850387573,0.4301691949367523,0.5117431282997131,0.4550662040710449,0.49389198422431946,0.3327363133430481,0.5434015989303589,0.3779814541339874,0.5091534852981567,0.4076289236545563,0.4916577637195587,0.432652086019516,0.47928231954574585,0.3085070550441742,0.524643063545227,0.3404723107814789,0.4937085211277008,0.36366188526153564,0.4804472327232361,0.3857501149177551,0.47236505150794983
hello,0.23006434738636017,0.6471858620643616,0.271806925535202,0.6676990985870361,0.3169187605381012,0.6650591492652893,0.34554997086524963,0.6379198431968689,0.3515535891056061,0.6014390587806702,0.3581208288669586,0.5974478721618652,0.40293335914611816,0.5684385299682617,0.42856597900390625,0.5470673441886902,0.44994837045669556,0.5271117091178894,0.34903573989868164,0.5663416385650635,0.3989603519439697,0.5324671268463135,0.4295218288898468,0.5110042691230774,0.45416536927223206,0.49323806166648865,0.3326427936553955,0.542819082736969,0.3776102364063263,0.5087265372276306,0.4071170687675476,0.49155110120773315,0.43205493688583374,0.47942620515823364,0.3087119460105896,0.5242494940757751,0.34064781665802,0.49346399307250977,0.3637434244155884,0.48032939434051514,0.38574492931365967,0.47237569093704224
hello,0.23031264543533325,0.64577317237854,0.2701813876628876,0.6673137545585632,0.31505677103996277,0.6635301113128662,0.3421931564807892,0.6350855231285095,0.35192811489105225,0.6019197702407837,0.36111024022102356,0.5991426706314087,0.405434250831604,0.5680668950080872,0.4309859573841095,0.5465927124023438,0.4520518481731415,0.527161717414856,0.35126370191574097,0.567096471786499,0.40005964040756226,0.5319279432296753,0.4299340546131134,0.5100071430206299,0.45461997389793396,0.49287039041519165,0.3344269096851349,0.5428277850151062,0.3790006637573242,0.5077134370803833,0.40797924995422363,0.4906858205795288,0.43291962146759033,0.4796072542667389,0.3098498284816742,0.5237460136413574,0.3414703905582428,0.4924963116645813,0.3639375865459442,0.47925180196762085,0.3858851194381714,0.4715435802936554
hello,0.23034852743148804,0.6460757851600647,0.27049684524536133,0.6670698523521423,0.3158414959907532,0.6628948450088501,0.34272903203964233,0.6338210701942444,0.3521305024623871,0.6007346510887146,0.3611457645893097,0.5985726118087769,0.40541213750839233,0.5678563714027405,0.43088310956954956,0.5469134449958801,0.4520615339279175,0.5279752016067505,0.3512918949127197,0.5666636824607849,0.4000655710697174,0.531915545463562,0.42983442544937134,0.5101029872894287,0.4543795883655548,0.49291756749153137,0.3345519006252289,0.5427931547164917,0.37910300493240356,0.508215069770813,0.40810292959213257,0.4911684989929199,0.4330889582633972,0.47975465655326843,0.3099580705165863,0.524118959903717,0.3416055738925934,0.49322667717933655,0.36428385972976685,0.4799940884113312,0.38634875416755676,0.47206100821495056
hello,0.23035044968128204,0.6452199220657349,0.271407812833786,0.6675247550010681,0.31702351570129395,0.6646896004676819,0.34593522548675537,0.6353363394737244,0.3520696759223938,0.59865802526474,0.3601122796535492,0.5996941924095154,0.404903769493103,0.5673496723175049,0.43092870712280273,0.5461201667785645,0.45281994342803955,0.5275838375091553,0.35017842054367065,0.5676218271255493,0.3998345136642456,0.5323604345321655,0.4306754469871521,0.5105210542678833,0.4558737576007843,0.4933468699455261,0.3333228528499603,0.5438134670257568,0.3782283067703247,0.5090607404708862,0.4080098569393158,0.49199777841567993,0.4333946704864502,0.4808043837547302,0.308904767036438,0.5251386761665344,0.3413728177547455,0.4941483438014984,0.36470264196395874,0.4812459945678711,0.38695260882377625,0.4739832878112793
hello,0.23051656782627106,0.6454414129257202,0.27151980996131897,0.6674085855484009,0.3172631859779358,0.6655721068382263,0.34666481614112854,0.6363285183906555,0.3512934446334839,0.5988225936889648,0.36026787757873535,0.5996233820915222,0.40495622158050537,0.5676666498184204,0.4308781027793884,0.5464117527008057,0.45290714502334595,0.5276040434837341,0.3506348133087158,0.5674505233764648,0.40003061294555664,0.5328042507171631,0.43087440729141235,0.5113144516944885,0.45619863271713257,0.494251549243927,0.33390045166015625,0.5434142351150513,0.3782990872859955,0.5087342858314514,0.4078975021839142,0.49205321073532104,0.43318241834640503,0.4811541438102722,0.30955052375793457,0.5245262980461121,0.34140992164611816,0.49376028776168823,0.3644728362560272,0.4811704456806183,0.38651472330093384,0.47415459156036377
hello,0.23180091381072998,0.6454959511756897,0.2734595835208893,0.6675590872764587,0.31969407200813293,0.6660634279251099,0.3469597399234772,0.6353341937065125,0.35035640001296997,0.5966058373451233,0.3614520728588104,0.5981870293617249,0.40558677911758423,0.5678725838661194,0.43088799715042114,0.5467203855514526,0.45227038860321045,0.5276570320129395,0.3514391779899597,0.5656483769416809,0.40043938159942627,0.5318102240562439,0.4308849573135376,0.5108639001846313,0.4558179974555969,0.4940146803855896,0.33450308442115784,0.5418164134025574,0.3785885274410248,0.5080527067184448,0.4080103039741516,0.4918321669101715,0.4331936836242676,0.48103174567222595,0.31018897891044617,0.5237464308738708,0.34110045433044434,0.4929359555244446,0.36356332898139954,0.48039713501930237,0.3850872218608856,0.47320953011512756
hello,0.23210300505161285,0.6454064846038818,0.27354395389556885,0.6673157215118408,0.31959494948387146,0.6659235954284668,0.34694769978523254,0.6358635425567627,0.3500601649284363,0.5974777340888977,0.36104798316955566,0.5981255173683167,0.4052967429161072,0.5676478147506714,0.4307636022567749,0.5463122129440308,0.4522131085395813,0.5271267890930176,0.350909024477005,0.5655924677848816,0.40009865164756775,0.5314987897872925,0.4306165874004364,0.5104019641876221,0.4556109309196472,0.493443101644516,0.33398324251174927,0.5417311191558838,0.3783376216888428,0.5078773498535156,0.4079745411872864,0.4917494058609009,0.4333762526512146,0.4811231791973114,0.30979087948799133,0.5235370993614197,0.3408321738243103,0.4928520917892456,0.3634057343006134,0.48043978214263916,0.3850146234035492,0.4734070301055908
hello,0.23124222457408905,0.6438826322555542,0.2727052569389343,0.6666805744171143,0.3192690908908844,0.6648511290550232,0.34755605459213257,0.6347812414169312,0.3528985381126404,0.5978074073791504,0.36138102412223816,0.5979241132736206,0.4061850607395172,0.5679057836532593,0.4325100779533386,0.5463688969612122,0.4544197916984558,0.5265380144119263,0.3521464467048645,0.5653244256973267,0.4013892412185669,0.5318766236305237,0.43189334869384766,0.5105760097503662,0.45674586296081543,0.49330586194992065,0.33563247323036194,0.5408193469047546,0.37984228134155273,0.5074203014373779,0.40912312269210815,0.4911665916442871,0.4341970980167389,0.4802722930908203,0.31151214241981506,0.5214840173721313,0.34320640563964844,0.49152541160583496,0.36566826701164246,0.47989529371261597,0.3871845304965973,0.4735661447048187
hello,0.2308427095413208,0.644427478313446,0.2723802626132965,0.6672640442848206,0.3197833001613617,0.6649230718612671,0.34812843799591064,0.6342939734458923,0.3525892198085785,0.5972598791122437,0.36141371726989746,0.598697304725647,0.405905544757843,0.5688914656639099,0.4318844676017761,0.5477066040039062,0.45379069447517395,0.5280850529670715,0.35226601362228394,0.5661802291870117,0.4015169143676758,0.5330997109413147,0.4320228695869446,0.5119664669036865,0.4568711221218109,0.4946625530719757,0.3357331454753876,0.5419008135795593,0.3798936903476715,0.5082731246948242,0.40931838750839233,0.49156081676483154,0.43450915813446045,0.4800274968147278,0.31145957112312317,0.5228157043457031,0.3430194854736328,0.49218398332595825,0.36561405658721924,0.48006612062454224,0.3872796893119812,0.473206102848053
hello,0.23104539513587952,0.6424049139022827,0.27233627438545227,0.6661089062690735,0.31841301918029785,0.6641463041305542,0.34762459993362427,0.6347745060920715,0.3530324697494507,0.5977557301521301,0.36148568987846375,0.597640872001648,0.4060705900192261,0.5677513480186462,0.4318997859954834,0.546132504940033,0.45378026366233826,0.5262731313705444,0.35180333256721497,0.5656818747520447,0.40109360218048096,0.5323320627212524,0.4317318797111511,0.5110400319099426,0.4569588303565979,0.49372512102127075,0.33488544821739197,0.541691243648529,0.3793977200984955,0.5081019401550293,0.4088539779186249,0.49142369627952576,0.4338941276073456,0.479935884475708,0.31070831418037415,0.5228376388549805,0.3425532281398773,0.4926525950431824,0.36548757553100586,0.4802355170249939,0.3872144818305969,0.47294893860816956
hello,0.23154526948928833,0.64239901304245,0.27250465750694275,0.6661564111709595,0.3185901939868927,0.6643873453140259,0.3476410508155823,0.6343976259231567,0.35299333930015564,0.5969545841217041,0.3618054687976837,0.5976397395133972,0.4062846302986145,0.5675923228263855,0.4321765899658203,0.5458458662033081,0.45419809222221375,0.5259798169136047,0.35207921266555786,0.5656002163887024,0.40106266736984253,0.5323498845100403,0.43165063858032227,0.5109512209892273,0.45692771673202515,0.493648886680603,0.3350072205066681,0.5416986346244812,0.3793427646160126,0.508307158946991,0.4088299572467804,0.4915497899055481,0.43395930528640747,0.48000115156173706,0.3105398714542389,0.5228997468948364,0.3423510789871216,0.4928897023200989,0.36533141136169434,0.48040807247161865,0.3871837556362152,0.47304973006248474
hello,0.23111948370933533,0.644390344619751,0.2708531320095062,0.6670759320259094,0.31663990020751953,0.664689302444458,0.345659464597702,0.63613361120224,0.3509390354156494,0.599908709526062,0.3608805537223816,0.5984414219856262,0.40601301193237305,0.5693398118019104,0.4321400821208954,0.5485810041427612,0.4538881182670593,0.5293667316436768,0.35160404443740845,0.56623375415802,0.4016611576080322,0.5333687663078308,0.4324166178703308,0.5122853517532349,0.4573392868041992,0.4953244924545288,0.33492693305015564,0.5422766804695129,0.3803338408470154,0.5089975595474243,0.4102848768234253,0.49220797419548035,0.43562424182891846,0.4809815585613251,0.3105907142162323,0.5236222147941589,0.342304527759552,0.4935007691383362,0.36504700779914856,0.4808507561683655,0.386968195438385,0.47374990582466125
hello,0.23063193261623383,0.6448612213134766,0.27061209082603455,0.6675231456756592,0.3166024088859558,0.6649404764175415,0.3460615575313568,0.6365170478820801,0.35103970766067505,0.6006121039390564,0.36072272062301636,0.598639965057373,0.40584927797317505,0.569365918636322,0.4319589138031006,0.5483389496803284,0.45364290475845337,0.5288870334625244,0.3513503968715668,0.5665655136108398,0.40145838260650635,0.5331487655639648,0.4322572648525238,0.511926531791687,0.4572163224220276,0.49479907751083374,0.3346002995967865,0.542754054069519,0.37995827198028564,0.5091080069541931,0.41002267599105835,0.4922908544540405,0.43554040789604187,0.480960488319397,0.31027641892433167,0.5242757201194763,0.3420310914516449,0.4938558042049408,0.3648345172405243,0.48068323731422424,0.38680899143218994,0.47292056679725647
hello,0.23061591386795044,0.6446753740310669,0.2707792818546295,0.668859601020813,0.31767040491104126,0.6663999557495117,0.34842005372047424,0.6371370553970337,0.3526417315006256,0.5994638800621033,0.3612152934074402,0.6013293862342834,0.40647608041763306,0.5704593062400818,0.43237438797950745,0.5485407710075378,0.4540444612503052,0.5288501977920532,0.35155341029167175,0.5682958960533142,0.4017254710197449,0.5337957143783569,0.43254536390304565,0.5121029615402222,0.4577534794807434,0.4947752058506012,0.3347659707069397,0.5436046719551086,0.3797091245651245,0.5099312663078308,0.40986862778663635,0.4934740364551544,0.4356982111930847,0.4823864698410034,0.3106546700000763,0.5239971280097961,0.3431207835674286,0.49390169978141785,0.36612510681152344,0.48114442825317383,0.3881946802139282,0.47359827160835266
hello,0.2301991879940033,0.645025372505188,0.27043434977531433,0.6689119935035706,0.3176911473274231,0.6671304702758789,0.34854069352149963,0.6384763121604919,0.35270410776138306,0.6005128622055054,0.3610871136188507,0.6011478900909424,0.4064013659954071,0.5701448321342468,0.43246716260910034,0.5487815141677856,0.45438411831855774,0.529653787612915,0.3516249656677246,0.5682575702667236,0.401723712682724,0.5341710448265076,0.43258383870124817,0.5127965807914734,0.4579234719276428,0.4956796169281006,0.334950715303421,0.5435051918029785,0.3797124922275543,0.5098581314086914,0.40967077016830444,0.4930570721626282,0.4353274703025818,0.4816287159919739,0.31080830097198486,0.5238416790962219,0.3428095579147339,0.4936492443084717,0.3657464385032654,0.4812610149383545,0.38782310485839844,0.4741520881652832
hello,0.23111951351165771,0.6448464393615723,0.2731482684612274,0.6674861311912537,0.32056888937950134,0.6657075881958008,0.3493536412715912,0.6344928741455078,0.35363444685935974,0.5978132486343384,0.36161279678344727,0.6002858877182007,0.40687766671180725,0.5706048011779785,0.43308892846107483,0.5506000518798828,0.4552087187767029,0.5325362682342529,0.35217708349227905,0.5671021342277527,0.4021599292755127,0.5331075191497803,0.4331015348434448,0.5118731260299683,0.45862966775894165,0.4948090612888336,0.33589401841163635,0.5425105094909668,0.38061919808387756,0.5086814761161804,0.4102542996406555,0.4926283657550812,0.43554621934890747,0.48203137516975403,0.31205347180366516,0.5232670307159424,0.34392234683036804,0.49327534437179565,0.3667563498020172,0.4813211262226105,0.3886100649833679,0.4746457040309906
hello,0.23106274008750916,0.6447712779045105,0.27333760261535645,0.6677029132843018,0.32081282138824463,0.6659707427024841,0.34886038303375244,0.6346373558044434,0.35236015915870667,0.597649872303009,0.3610128164291382,0.6005135178565979,0.40641656517982483,0.5709168910980225,0.43266183137893677,0.5506411790847778,0.45479750633239746,0.5322272777557373,0.3516889810562134,0.5673297047615051,0.40192583203315735,0.5334978103637695,0.43300098180770874,0.5121451020240784,0.45858776569366455,0.494873583316803,0.3355391025543213,0.5426548719406128,0.38026663661003113,0.5088516473770142,0.4099913537502289,0.49286332726478577,0.43528661131858826,0.4821949303150177,0.3118845224380493,0.523191511631012,0.3438507616519928,0.4933830201625824,0.36675894260406494,0.48150599002838135,0.3885903060436249,0.4748075306415558
hello,0.22991684079170227,0.6452335119247437,0.26976674795150757,0.6673284769058228,0.31644555926322937,0.665589451789856,0.346697598695755,0.6376136541366577,0.3509214222431183,0.5997344851493835,0.35935351252555847,0.5981720685958862,0.40536439418792725,0.569401204586029,0.43182575702667236,0.5489073991775513,0.45412614941596985,0.5301012396812439,0.35056447982788086,0.5662044286727905,0.4010670483112335,0.5336863994598389,0.43248170614242554,0.5126068592071533,0.4580366015434265,0.49557584524154663,0.334577739238739,0.5423445105552673,0.3799194395542145,0.5090998411178589,0.4098682105541229,0.4928525388240814,0.435049831867218,0.4822443425655365,0.3110416531562805,0.5238714218139648,0.34234121441841125,0.49374961853027344,0.36491885781288147,0.4814379811286926,0.38640791177749634,0.47471722960472107
hello,0.22950613498687744,0.6449557542800903,0.2690792679786682,0.6677745580673218,0.315596342086792,0.6657941341400146,0.34611842036247253,0.6379472613334656,0.35037386417388916,0.6004416346549988,0.3594701886177063,0.5982753038406372,0.4053427577018738,0.5690680742263794,0.43146365880966187,0.5481070280075073,0.4533086121082306,0.5288821458816528,0.35043421387672424,0.5661156177520752,0.40084320306777954,0.532780647277832,0.43184128403663635,0.5115149617195129,0.45699071884155273,0.4943391978740692,0.33426421880722046,0.5420718193054199,0.3794563114643097,0.5088555216789246,0.4096725285053253,0.4926633834838867,0.43514320254325867,0.48194777965545654,0.31082847714424133,0.5234634876251221,0.34266647696495056,0.49351033568382263,0.36540400981903076,0.4809475243091583,0.38704320788383484,0.47383585572242737
hello,0.23083023726940155,0.6446942090988159,0.2720503509044647,0.6682637333869934,0.31862276792526245,0.6655547618865967,0.3474995195865631,0.634130597114563,0.3514765501022339,0.5968309044837952,0.3621516227722168,0.5998508930206299,0.40654394030570984,0.5696554780006409,0.4323328137397766,0.5484327077865601,0.4540252983570099,0.5289793610572815,0.35241779685020447,0.5672900676727295,0.40186676383018494,0.5330256223678589,0.43255189061164856,0.5117480754852295,0.4578430950641632,0.49437737464904785,0.3357756733894348,0.5429410338401794,0.3802024722099304,0.5094297528266907,0.40993693470954895,0.49340447783470154,0.43514198064804077,0.4826558232307434,0.3120112121105194,0.5236071348190308,0.3445550501346588,0.4928082227706909,0.36749088764190674,0.480392187833786,0.389076292514801,0.47350576519966125
hello,0.23085646331310272,0.6445693969726562,0.2719934284687042,0.6677755117416382,0.3185052275657654,0.6653910279273987,0.34743213653564453,0.6344890594482422,0.3531593084335327,0.5968124270439148,0.3617105484008789,0.5994277000427246,0.4061707854270935,0.5698031187057495,0.4319482445716858,0.549157440662384,0.4538239538669586,0.5299903154373169,0.3523169457912445,0.5669174194335938,0.4016846716403961,0.5335659980773926,0.43248558044433594,0.5122455358505249,0.45806169509887695,0.49465712904930115,0.3359425365924835,0.5425789952278137,0.3802107572555542,0.5094242095947266,0.4095888137817383,0.4929499328136444,0.4345778822898865,0.48158371448516846,0.3123428523540497,0.5235311388969421,0.3441268801689148,0.493721067905426,0.36669567227363586,0.4813661575317383,0.38800203800201416,0.47420549392700195
hello,0.23121187090873718,0.6450842022895813,0.2727844715118408,0.668130099773407,0.3198551833629608,0.6653531193733215,0.3476061224937439,0.6354174613952637,0.3516123294830322,0.5981643795967102,0.3607338070869446,0.5988875031471252,0.40660399198532104,0.5691013336181641,0.4328387379646301,0.5489198565483093,0.45446860790252686,0.5308111310005188,0.35157111287117004,0.566563069820404,0.40210622549057007,0.5329999327659607,0.4329959750175476,0.5123308897018433,0.4579617381095886,0.4958099126815796,0.3357158899307251,0.5422685742378235,0.38094019889831543,0.5086543560028076,0.41068387031555176,0.4927961528301239,0.4356808662414551,0.4825373888015747,0.31258824467658997,0.523235559463501,0.3445869982242584,0.4931398332118988,0.3671622574329376,0.4812587797641754,0.38853973150253296,0.47478175163269043
hello,0.23135599493980408,0.6454337239265442,0.27307629585266113,0.667632520198822,0.320097953081131,0.6649122834205627,0.34779229760169983,0.6356067657470703,0.35186728835105896,0.5983646512031555,0.3605511784553528,0.5987282395362854,0.40656161308288574,0.5688484311103821,0.432712197303772,0.5488394498825073,0.45408087968826294,0.5309614539146423,0.3512991964817047,0.5664280652999878,0.40214279294013977,0.5326311588287354,0.43298447132110596,0.5120128989219666,0.45778676867485046,0.49552810192108154,0.3354659676551819,0.5420655608177185,0.3809064030647278,0.508388876914978,0.4106329083442688,0.49262961745262146,0.43554186820983887,0.4824537932872772,0.3124769926071167,0.5228195786476135,0.34469887614250183,0.49277833104133606,0.36729249358177185,0.48078298568725586,0.3886854946613312,0.47411036491394043
hello,0.23144876956939697,0.6445088386535645,0.273943156003952,0.6667187809944153,0.3198869228363037,0.6658591032028198,0.3471295237541199,0.635919988155365,0.35185298323631287,0.5982856154441833,0.36051997542381287,0.6010138392448425,0.40538012981414795,0.5715299248695374,0.43152403831481934,0.5507738590240479,0.45377659797668457,0.5317643880844116,0.35112783312797546,0.5678002238273621,0.4013446867465973,0.5339025855064392,0.43226295709609985,0.5128422379493713,0.4578571319580078,0.4957994222640991,0.33498769998550415,0.5428815484046936,0.38005000352859497,0.5099637508392334,0.40990033745765686,0.4943631887435913,0.435386598110199,0.4838811457157135,0.3117426335811615,0.5231686234474182,0.34430167078971863,0.4931824505329132,0.3671053946018219,0.48117464780807495,0.38872259855270386,0.4744166135787964
